12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
57200 Miekonniemi-Venäjänniemi Savonlinna;600892;6861266;2426;969
57210 Nojanmaa Savonlinna;603267;6862867;2622;1162
57220 Haka-alue-Viuhonmäki Savonlinna;603743;6860504;1425;440
57230 Inkerinkylä Savonlinna;610715;6845950;3168;1154
57310 Rinkilä Savonlinna;594684;6871666;697;255
57510 Laitaatsilta Savonlinna;596003;6861780;486;192
57600 Poukkusilta-Pihlajaniemi Savonlinna;595953;6858143;1870;773
57710 Kellarpelto-Rantakoivikko Savonlinna;595042;6863563;2826;1145
57810 Aholahti Savonlinna;591035;6860373;323;138
58130 Oravi Savonlinna;581750;6886944;131;37
58140 Ahvensalmi Savonlinna;577805;6892876;78;23
58150 Makkola Savonlinna;601089;6874220;216;87
58160 Karvila Enonkoski;597475;6880655;160;65
58170 Simanala Enonkoski;605393;6878076;255;115
58175 Enonkoski Keskus Enonkoski;601783;6886277;847;243
58180 Ihamaniemi Enonkoski;594124;6895671;145;43
58200 Kerimäki Keskus Savonlinna;621572;6867206;3248;1056
58220 Louhi Savonlinna;608642;6869140;406;176
58260 Kumpuranta Savonlinna;627113;6874688;178;65
58300 Savonranta Keskus Savonlinna;613783;6896256;658;190
58320 Raikuu Savonlinna;626606;6881934;173;69
58350 Villala Kitee;635354;6883858;211;58
58360 Säimen Savonlinna;613789;6907326;188;46
58390 Rönkönvaara Savonlinna;615877;6915894;52;12
58410 Haapakallio Savonlinna;609899;6863322;618;279
