12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
91210 Jakkukylä Ii;435999;7242052;461;155
91240 Tannila Oulu;457487;7263108;198;55
91260 Pahkakoski-Räinä Oulu;459355;7247027;117;32
91300 Ylikiiminki Keskus Oulu;467479;7211417;3268;1089
91310 Arkala Oulu;458858;7234914;199;79
91410 Jokirinne Muhos;448340;7197631;1036;402
91430 Leppiniemi Muhos;454825;7191184;129;59
91500 Muhos Keskus Muhos;456732;7184180;7271;2703
91510 Rova Muhos;444757;7193572;484;205
91560 Kylmälänkylä Muhos;465737;7160636;122;47
91600 Utajärvi Keskus Utajärvi;480706;7178829;2043;690
91620 Sanginkylä Utajärvi;492196;7192717;180;53
91630 Juorkuna Utajärvi;497380;7207922;92;23
91640 Särkijärvi Utajärvi;511516;7199103;96;25
91660 Ahmas Utajärvi;473053;7167025;266;116
91670 Rokua Utajärvi;475202;7161861;9;...
91700 Vaala Keskus-Oterma Vaala;489620;7155359;1511;456
91710 Jylhämä Vaala;489086;7161236;47;13
91720 Oterma Vaala;504666;7174873;58;18
91730 Kankari Vaala;499220;7157761;107;34
91740 Jaalanka-Liminpuro Vaala;507951;7161232;114;32
91750 Liminpuro Vaala;516618;7155899;62;13
91760 Säräisniemi Vaala;492002;7140783;274;87
91780 Neittävä Vaala;481973;7153847;107;38
91790 Nuojua Vaala;482677;7161184;161;59
91800 Tyrnävä Tyrnävä;445441;7174019;5898;2220
91900 Liminka Keskus Liminka;421318;7182289;6301;2459
91910 Tupos Liminka;426182;7193660;3300;1333
91930 Ala-Temmes Liminka;430059;7182732;442;174
91950 Temmes Liminka;435345;7168523;654;227
91980 Lumijoki Lumijoki;412208;7188514;2044;725
92100 Raahe Keskus Raahe;379679;7175379;4218;1463
92120 Ollinsaari-Mestauskallio Raahe;381606;7173544;2914;1032
92130 Isoholmi-Antinkangas Raahe;381238;7176653;3125;1214
92140 Pattijoki Keskus Raahe;389340;7177477;6314;2475
92150 Kummatti-Junnilanmäki Raahe;379355;7173988;1291;366
92160 Saloinen Raahe;379130;7169567;1764;641
92180 Lapaluoto Raahe;376741;7173358;135;43
92210 Arkkukari Raahe;377030;7167009;912;308
92220 Piehinki Raahe;379106;7159746;639;265
92230 Mattilanperä Raahe;385276;7164710;232;98
92240 Lasikangas Raahe;388747;7169844;295;120
92260 Kopsa Raahe;388913;7158987;301;122
92320 Siikajoki Keskus Siikajoki;393408;7188347;994;360
92330 Karinkanta Siikajoki;402397;7195175;216;92
92350 Revonlahti Siikajoki;403679;7181134;773;293
92400 Ruukki Keskus Siikajoki;409594;7172796;1746;620
92430 Paavola-Huumola Siikajoki;417130;7165392;935;325
92440 Saarikoski Siikajoki;424997;7167052;39;20
92450 Luohua Siikajoki;418337;7154978;343;112
92470 Tuomioja Siikajoki;402385;7164828;263;111
92500 Rantsila Keskus Siikalatva;441078;7150245;1464;500
92520 Sipola Siikalatva;446487;7144044;67;22
92530 Mankila Siikalatva;428570;7162724;163;61
92600 Pulkkila Keskus Siikalatva;438786;7129622;1157;411
92610 Vorna Siikalatva;448203;7137742;87;31
92620 Piippola Keskus Siikalatva;452192;7114528;877;340
92640 Leskelä Siikalatva;439489;7115912;194;79
92650 Laakkola Siikalatva;436854;7122642;186;72
92700 Kestilä Siikalatva;469263;7133171;1220;425
92810 Pelsonsuo Vaala;471080;7154158;152;52
92830 Veneheitto Vaala;477678;7142446;249;98
92910 Tavastkenkä Pyhäntä;475464;7113806;280;117
92920 Ahokylä Pyhäntä;478625;7099843;71;30
92930 Pyhäntä Pyhäntä;466796;7102459;1200;438
93100 Pudasjärvi Keskus Pudasjärvi;502584;7245953;4935;1541
93140 Kipinä Pudasjärvi;480818;7238868;454;148
93160 Hetejärvi Pudasjärvi;489931;7228265;256;77
93170 Yli-Kollaja Pudasjärvi;477116;7255316;99;28
93180 Ikosenniemi Pudasjärvi;481638;7265192;26;...
93187 Ala-Siurua Pudasjärvi;469836;7266683;139;53
93190 Yli-Siurua-Ikosenniemi Pudasjärvi;479710;7280509;121;36
93195 Kokkokylä Pudasjärvi;482689;7285899;63;14
93220 Livo Pudasjärvi;496667;7270901;91;27
93225 Pärjänsuo Pudasjärvi;508762;7272397;230;74
93240 Rytinki Pudasjärvi;510340;7288438;113;28
93250 Sarajärvi Pudasjärvi;521939;7299519;231;54
93270 Sotkajärvi Pudasjärvi;534138;7251046;446;167
93277 Iinattijärvi Pudasjärvi;521848;7262982;155;46
93280 Syöte Pudasjärvi;526459;7278425;233;88
93290 Pintamo Pudasjärvi;531274;7260436;82;31
93350 Jaurakkajärvi Pudasjärvi;533612;7229776;157;34
93390 Puhoskylä Pudasjärvi;542132;7244102;194;60
93400 Taivalkoski Keskus Taivalkoski;557576;7273046;3066;1047
93420 Jurmu Taivalkoski;543058;7264412;230;90
93440 Loukusa Taivalkoski;540266;7294827;49;19
93470 Inget Taivalkoski;567317;7295614;141;48
93540 Tyrövaara Taivalkoski;591453;7267416;352;114
93590 Vanhala Taivalkoski;565422;7247649;203;70
93600 Kuusamo Kuusamo;597645;7317541;9873;3691
93700 Kurkijärvi - Oijusluoma Kuusamo;608616;7294032;1553;584
93800 Muojärvi Kuusamo;617978;7331092;2248;873
93830 Rukatunturi Kuusamo;598360;7339532;843;400
93900 Oulangan kansallispuisto Kuusamo;594772;7360116;709;237
93999 Lososaari Kuusamo;580331;7342516;0;0
94100 Kemi Keskus Kemi;388099;7293040;6396;1896
94200 Torvinen-Vainio Kemi;387336;7295418;2388;818
94300 Pajusaari Kemi;384720;7295921;318;125
94400 Keminmaa Keskus Keminmaa;387430;7301578;2730;975
94430 Kaakamo Tornio;382244;7301459;986;398
94450 Lassila-Jokisuu Keminmaa;385375;7299529;2378;1120
94460 Ruottala Tornio;384827;7309240;158;57
94500 Lautiosaari Keminmaa;406754;7311033;2135;793
94600 Ristikangas-Kivikko Kemi;392000;7294646;2979;1228
94700 Takajärvi-Haukkari Kemi;393047;7291067;5778;2117
94720 Peurasaari Kemi;389686;7290985;1036;476
94800 Veitsiluoto Kemi;391106;7287498;0;0
94830 Pikku Berliini-Hepola Kemi;393824;7286155;1746;482
94900 Ajos Kemi;387764;7285891;337;133
95100 Kuivaniemi Keskus Ii;425245;7283071;921;293
95110 Kuivaniemi kk Ii;419752;7271093;322;111
95130 Hyryoja Ii;434553;7280045;139;44
95160 Oijärvi-Lamminperä Ii;454887;7285701;186;52
95200 Simo Keskus Simo;417517;7292937;1293;423
95210 Filpus Simo;407389;7283502;231;85
95220 Simoniemi Simo;404285;7282817;325;115
95225 Viantie Simo;408787;7297639;216;64
95230 Maksniemi Simo;397794;7289122;776;281
95255 Alaniemi Simo;424150;7304556;79;23
95260 Tainionjoki Simo;435656;7311254;52;15
95270 Yli-Kärppä-Tainionjoki Simo;445560;7299058;106;34
95300 Tervola Keskus Tervola;410282;7332594;1702;573
95310 Liedakkala Keminmaa;387980;7307773;460;191
95315 Törmä Keminmaa;390700;7314172;207;91
95325 Paakkola Tervola;393094;7323728;145;51
95330 Tervola Tervola;394060;7342481;503;169
95340 Loue Tervola;408124;7339901;261;97
95350 Peura Tervola;415144;7338123;17;...
95355 Koivu-Peura Tervola;432677;7340479;245;80
95365 Maula Keminmaa;398805;7309500;264;94
95370 Itäkoski Keminmaa;398593;7316130;182;78
95375 Yli-Paakkola Tervola;399423;7321012;108;39
95400 Tornio Keskus Tornio;370419;7297890;2657;821
95410 Kiviranta Tornio;370971;7308520;3201;1223
95420 Miukki-Palosaari-Luotomäki Tornio;371239;7304940;3729;1437
95430 Suensaari Tornio;369520;7307163;1220;412
95440 Kyläjoki Tornio;378425;7303625;928;358
95450 Kirkonmäki Tornio;370698;7301331;3528;1681
95460 Kantojärvi Tornio;377630;7311335;1089;416
95470 Pirkkiö-Röyttä Tornio;373258;7301878;923;407
95490 Terästehtaanalue Tornio;371145;7296700;0;0
95500 Vojakkala-Yli-Liakka Tornio;372541;7316065;1139;481
95520 Kukkola Tornio;368913;7320837;300;121
95530 Karunki Tornio;369781;7336146;784;260
95540 Korpikylä Tornio;363660;7340413;70;20
95560 Aapajoki Tornio;371054;7325208;202;88
95590 Arpela Tornio;382424;7332132;819;325
95600 Ylitornio Keskus Ylitornio;364232;7357173;2060;738
95610 Kainuunkylä Ylitornio;356965;7350348;209;88
95615 Pekanpää Ylitornio;356773;7344728;100;44
95620 Aavasaksa Ylitornio;355965;7367101;402;133
95630 Kuivakangas Ylitornio;353656;7370528;146;59
95635 Kaulinranta Ylitornio;355388;7376008;239;77
95640 Juoksenki Pello;366727;7382365;202;61
95645 Turtola Pello;369982;7395196;263;91
95655 Etelä-Portimojärvi Ylitornio;360814;7363532;122;46
95660 Kantomaanpää Ylitornio;369254;7371434;153;48
95670 Pessalompolo Ylitornio;381915;7381303;106;22
95675 Meltosjärvi Ylitornio;399015;7380958;132;18
95680 Lohijärvi Ylitornio;383575;7373454;49;11
95690 Mellakoski Ylitornio;390791;7364406;175;54
95700 Pello Keskus Pello;375356;7412680;2224;723
95710 Naamijoki Pello;366785;7428098;37;16
95720 Jarhoinen Pello;363491;7431919;41;13
95750 Orajärvi Pello;374779;7426906;113;31
95760 Konttajärvi Pello;385944;7416534;101;28
95770 Lankojärvi Pello;380048;7402980;176;49
95780 Sirkkakoski Pello;384322;7395006;105;45
95790 Lampsijärvi Pello;395495;7403453;82;27
95800 Sieppijärvi-Taapajärvi Kolari;374055;7444724;486;159
95830 Vaattojärvi Kolari;377387;7457081;168;66
95840 Venejärvenkylä Kolari;381458;7465204;59;14
95850 Ruokojärvi Kolari;390196;7455306;30;8
95860 Pasmajärvi Kolari;385319;7439397;34;16
95900 Kolari Keskus Kolari;368926;7480590;1760;665
95920 Saaripudas Kolari;361429;7479236;170;60
95930 Äkäsjoensuu Kolari;357951;7486307;121;51
95940 Tapojärvi Muonio;355987;7494607;44;16
95950 Kihlanki-Tapojärvi Muonio;360566;7502461;55;21
95970 Äkäslompolo Muonio;378059;7506060;551;310
95980 Ylläsjärvi Kolari;384259;7493615;270;148
95990 Kurtakko Kolari;380454;7477824;83;42
96100 Rovaniemi Keskus Rovaniemi;436643;7385667;10239;4374
96190 Lapinrinne-Ahokangas Rovaniemi;440165;7378925;4325;2018
96200 Sahanperä-Ratantaus Rovaniemi;444025;7376973;4835;2037
96300 Niemelänkangas-Korvanniemi Rovaniemi;441227;7374427;5793;2596
96320 Teollisuuskylä Rovaniemi;439740;7375355;5;...
96400 Pullinranta-Kiiruna Rovaniemi;443720;7371497;3565;1563
96440 Ounasrinne Rovaniemi;448289;7374200;3240;1257
96460 Pöykkölä Rovaniemi;446293;7373001;2796;1407
96500 Korkalovaara Rovaniemi;439554;7378051;5657;2242
96600 Koskenkylä Rovaniemi;453145;7373446;1212;559
96700 Niskanperä Rovaniemi;434489;7372689;759;340
96800 Ylikylä-Patosaari Rovaniemi;434642;7381436;1839;822
96900 Saarenkylä Rovaniemi;449568;7398692;7051;3122
96910 Syväsenvaara Rovaniemi;446137;7380239;2921;1304
96930 Napapiiri Rovaniemi Rovaniemi;448463;7381659;59;28
96960 Someroharju Rovaniemi;446909;7383332;149;78
97110 Rautionsaari Rovaniemi;435781;7360622;481;189
97130 Hirvas Rovaniemi;426516;7372020;889;388
97140 Muurola Rovaniemi;415725;7362747;1186;388
97145 Totonvaara Rovaniemi;427111;7362794;10;...
97160 Petäjäinen Rovaniemi;425034;7351479;130;53
97170 Jaatila Rovaniemi;425942;7349135;164;71
97220 Sinettä Rovaniemi;430358;7390425;818;353
97240 Sonka Rovaniemi;418034;7395704;284;78
97250 Raanujärvi Ylitornio;400745;7390971;186;59
97280 Tapio Rovaniemi;431831;7401349;303;103
97290 Marraskoski Rovaniemi;425554;7411317;109;36
97310 Patokoski Rovaniemi;439393;7418971;153;53
97320 Marrasjärvi Rovaniemi;413362;7424036;70;22
97330 Rattosjärvi Pello;405364;7413984;45;17
97335 Ruuhivaara Pello;392429;7417452;85;23
97340 Meltaus-Jääskö-Perttaus Rovaniemi;431788;7433685;258;83
97370 Unarin-Luusua Sodankylä;446999;7448963;44;17
97380 Kukasranta Sodankylä;437391;7449215;27;...
97390 Kierinki Sodankylä;436604;7458526;125;38
97420 Lohiniva Kittilä;413851;7458652;417;138
97430 Taapajärvi Kolari;398427;7453609;3;...
97470 Alakylä-Sailehto Kittilä;409042;7472141;142;54
97510 Vikajärvi Rovaniemi;472882;7386371;177;65
97520 Nampa Rovaniemi;467661;7401420;41;15
97530 Nampa-Yli-Nampa Rovaniemi;467069;7412014;92;26
97540 Tiainen Rovaniemi;462444;7426662;90;25
97580 Misi Rovaniemi;483847;7392938;77;22
97590 Raajärvi Kemijärvi;494074;7380407;11;...
97610 Oikarainen Rovaniemi;463019;7370572;430;180
97615 Tennirova Rovaniemi;475118;7366050;28;...
97620 Viiri-Tennirova Rovaniemi;477644;7367092;73;30
97625 Vanttauskoski Rovaniemi;485662;7367846;337;94
97630 Pekkala Rovaniemi;496849;7362830;101;28
97635 Juuniemi Rovaniemi;505150;7359379;80;32
97645 Juujärvi Kemijärvi;512417;7366080;105;24
97650 Juotas Rovaniemi;494931;7352713;127;44
97655 Autti Rovaniemi;507376;7349857;141;38
97665 Pohjasperä Ranua;505027;7340680;166;50
97670 Kivitaipale Rovaniemi;449328;7359981;257;96
97675 Narkaus-Kämät Rovaniemi;468926;7358096;139;54
97680 Saari-Kämä Rovaniemi;460802;7341671;84;36
97685 Siika-Kämä Rovaniemi;475988;7345433;36;7
97690 Sulaoja Rovaniemi;444517;7346253;117;49
97700 Ranua Keskus Ranua;477467;7314019;3081;996
97715 Raiskio Ranua;451985;7312307;185;57
97720 Yli-Simo-Raiskio Ranua;468125;7333389;90;29
97760 Saariharju Ranua;510337;7311629;126;37
97765 Kuha-Impiö-Itäranua Ranua;512068;7319668;90;20
97780 Kuukasjärvi-Petäjäjärvi Ranua;496238;7299090;113;34
97785 Kelankylä Ranua;499864;7290422;70;27
97810 Suorsa Posio;518011;7349371;15;...
97815 Pernu-Suorsa Posio;525981;7344871;62;23
97820 Perä-Posio Posio;538814;7339897;97;18
97840 Lehtiniemi Posio;542773;7349054;102;37
97850 Ristilä Posio;535213;7361370;88;15
97870 Jumisko Posio;545097;7364623;38;8
97880 Nolimo-Jumisko Posio;552844;7366004;35;12
97890 Karjalaisenniemi Posio;557729;7350726;238;97
97895 Mourujärvi Posio;564669;7359754;99;38
97900 Posio Keskus Posio;545067;7327948;1784;521
97920 Suonnankylä Posio;564442;7339114;94;35
97925 Tolva Posio;572653;7342238;55;14
97940 Lohiranta Posio;573319;7324001;78;31
97950 Säikkä Posio;554495;7317824;21;...
97960 Kuloharju-Säikkä Posio;555795;7312496;92;27
97965 Kynsilä Posio;563028;7308892;90;27
97970 Sirniö Posio;554019;7302816;67;20
97980 Anetjärvi Posio;542767;7309100;128;42
97999 Köngäs Kittilä;382735;7545294;0;0
98100 Kemijärvi Keskus Kemijärvi;498504;7405777;2553;780
98120 Särkikangas Kemijärvi;516638;7400902;1755;563
98230 Luusua-Karsimus Kemijärvi;516511;7374398;184;44
98310 Karvakko Kemijärvi;513133;7405009;525;182
98350 Tapionniemi Kemijärvi;510868;7422582;139;35
98360 Vuostimo Kemijärvi;521739;7428995;141;36
98400 Isokylä-Ryti-Lehtola Kemijärvi;530563;7398977;629;269
98420 Ryti-Lehtola Kemijärvi;528576;7380564;124;47
98440 Kallaanvaara Kemijärvi;522586;7399769;808;286
98450 Kostamo Kemijärvi;528170;7418518;261;87
98500 Pelkosenniemi Keskus Pelkosenniemi;529126;7443985;501;163
98510 Saunavaara Pelkosenniemi;522020;7437105;49;11
98530 Pyhätunturi Pelkosenniemi;503262;7437005;224;109
98550 Suvanto Pelkosenniemi;509370;7450090;21;...
98560 Kairala-Luiro Pelkosenniemi;518545;7453863;88;32
98570 Aapajärvi Pelkosenniemi;509879;7466491;28;...
98580 Luiro Pelkosenniemi;523746;7460668;34;16
98600 Kursu Salla;551625;7407096;253;62
98620 Pahkakumpu Salla;543194;7424394;62;20
98630 Ahvenselkä Pelkosenniemi;545619;7435720;72;19
98660 Salmivaara Salla;562280;7410215;120;45
98710 Joutsijärvi Kemijärvi;541222;7399334;97;36
98720 Suomutunturi Kemijärvi;544495;7383716;90;21
98760 Hirvasvaara-Paloperä Salla;567635;7384162;65;22
98770 Aholanvaara Salla;578804;7381876;42;5
98780 Maaninkavaara Posio;567214;7370241;80;37
98790 Paloperä Salla;554834;7376360;38;12
98800 Savukoski Keskus-Värriö Savukoski;554348;7466594;513;184
98810 Lunkkaus Savukoski;536414;7459853;35;16
98820 Värriö Savukoski;540234;7491818;48;20
98830 Martti-Ruuvaoja Savukoski;575729;7518169;151;57
98840 Ruuvaoja Savukoski;561046;7503342;9;...
98850 Kuosku Savukoski;561981;7455683;130;52
98900 Salla Keskus Salla;566092;7419993;2144;708
98920 Kelloselkä Salla;585098;7421439;158;45
98930 Kotalankylä Salla;586122;7438331;96;23
98950 Saija Salla;574208;7449106;136;52
98960 Naruska Salla;599034;7474403;49;22
98970 Onkamojärvi Salla;589406;7405403;72;23
98980 Kallunki-Niemelä Salla;588487;7392706;34;12
98995 Hautajärvi Salla;596195;7379789;231;77
99100 Kittilä Keskus Kittilä;404004;7507248;2738;1201
99110 Kaukonen Kittilä;413463;7483562;340;142
99120 Kallo Kittilä;392437;7482394;128;37
99130 Sirkka-Rauhala Kittilä;402219;7525783;1163;724
99135 Rauhala Kittilä;382225;7537454;23;...
99140 Köngäs-Hanhivaara Kittilä;412050;7537202;215;113
99150 Tepasto Kittilä;400761;7549323;93;38
99160 Lompolo-Pulju Kittilä;411299;7555728;61;16
99170 Pulju Kittilä;408824;7572406;23;...
99180 Rautusjärvi Kittilä;416036;7528916;51;18
99190 Hanhimaa Kittilä;427871;7553197;39;12
99195 Pokka Kittilä;446593;7561158;10;...
99230 Jeesiöjärvi Kittilä;435819;7512187;44;18
99240 Kuivasalmi Kittilä;426180;7520858;28;...
99250 Kiistala-Jeesiöjärvi Kittilä;444893;7529363;77;39
99270 Hormakumpu Kittilä;422893;7500104;67;19
99280 Tepsa Kittilä;444664;7500010;72;33
99290 Kelontekemä Kittilä;436515;7490903;85;32
99300 Muonio Keskus Muonio;371208;7538825;1808;781
99310 Yli-Muonio Muonio;356642;7558496;145;63
99320 Kätkäsuvanto Muonio;349795;7563040;119;48
99330 Pallastunturi Muonio;376723;7550135;1;...
99340 Raattama-Pallastunturi Kittilä;387411;7561928;141;53
99360 Kangosjärvi Muonio;359590;7522719;140;52
99400 Enontekiö Keskus Enontekiö;358621;7586776;725;272
99410 Vuontisjärvi Enontekiö;379157;7601989;108;41
99420 Peltovuoma Enontekiö;385571;7583889;160;54
99430 Nunnanen Enontekiö;410291;7598860;79;26
99440 Leppäjärvi Enontekiö;358320;7612851;134;48
99450 Palojoensuu-Kuttanen Enontekiö;340984;7580899;102;25
99460 Kuttanen Enontekiö;332532;7604810;59;26
99470 Karesuvanto Enontekiö;300852;7636261;272;114
99490 Kilpisjärvi Enontekiö;261309;7669372;163;84
99510 Raudanjoki-Seipäjärvi Sodankylä;471733;7438366;68;26
99520 Seipäjärvi Sodankylä;466942;7450948;27;...
99530 Vuojärvi Sodankylä;484836;7438824;75;33
99540 Torvinen Sodankylä;481879;7454525;150;60
99550 Aska-Orakylä Sodankylä;489942;7461081;77;34
99555 Luosto Sodankylä;495650;7452575;92;51
99560 Orakylä Sodankylä;495242;7469914;271;119
99600 Sodankylä Keskus Sodankylä;479927;7539253;5472;2292
99610 Siurunmaa Sodankylä;493084;7483028;40;17
99620 Kelujärvi Sodankylä;502728;7483854;233;104
99640 Tanhua Savukoski;525298;7486818;87;26
99645 Lokka Sodankylä;534080;7525301;77;29
99650 Sattanen Sodankylä;483645;7488832;290;122
99655 Sattasvaara Sodankylä;465090;7508162;112;42
99660 Kersilö Sodankylä;486700;7495864;41;17
99665 Moskuvaara Sodankylä;507350;7510337;36;23
99670 Petkula Sodankylä;487812;7511158;31;14
99690 Vuotso Sodankylä;520023;7556430;262;109
99695 Tankavaara Sodankylä;506848;7562842;3;...
99710 Vaalajärvi Sodankylä;460481;7478566;312;110
99720 Riipi Sodankylä;463907;7467247;177;68
99740 Syväjärvi Sodankylä;452777;7463923;158;60
99750 Sassali Sodankylä;449527;7460019;55;23
99760 Uimaniemi Sodankylä;444678;7455448;27;...
99770 Jeesiö Sodankylä;455783;7490587;116;44
99800 Ivalo Inari;512683;7625472;4549;1979
99830 Saariselkä Inari;517244;7586650;367;248
99860 Nellim Inari;559879;7666517;135;41
99870 Inari Keskus-Lemmenjoki Inari;484292;7648771;1118;458
99885 Lemmenjoki Inari;457991;7622123;51;21
99910 Kaamanen-Partakko Inari;501485;7678364;168;57
99930 Sevettijärvi-Näätämö Inari;544895;7710278;233;100
99940 Näätämö Inari;581949;7714377;22;...
99950 Karigasniemi Utsjoki;471619;7700224;303;129
99980 Utsjoki Keskus Utsjoki;497850;7729733;689;249
99990 Nuorgam Utsjoki;539074;7750572;225;98
